,C0047-7E-1A_amp,C0052-7E-1A_amp,C0053-8E-1A_amp,C0058-4E-1A_amp,C0059-4E-1A_amp,C0106-6E-1A_amp,C0107-4E-1A_amp,C0123-3E-1A_amp,C0127-7E-1A_amp,C0175-2F-1A_amp,C0192-4F-1A_amp,C0202-6E-1A_amp,C0229-5F-1A_amp,C0237-4E-1A_amp,C0286-6E-1A_amp,C0296-6E-1A_amp,C0332-4E-1A_amp,C0348-3F-1A_amp,C0388-7F-1A_amp,C0402-3F-1A_amp,C0451-2F-1A_amp,C0461-4F-1A_amp,C0469-2E-1A_amp,C0494-2E-1A_amp,C0499-2F-1A_amp,C0507-2F-1A_amp,C0541-2F-1A_amp,C0550-3F-1A_amp,C0603-4F-1A_amp,C0623-1E-1A_amp,C0633-2F-1A_amp,C0643-2F-1A_amp,C0647-4F-1A_amp,C0649-2F-1A_amp,C0654-2F-1A_amp,C0656-4F-1A_amp,C0656-5F-1A_amp,C0660-1E-1A_amp,C0660-2F-1A_amp,C0661-2F-1A_amp,C0672-1E-1A_amp,C0673-1E-1A_amp,C0674-3F-1A_amp,C0679-1E-1A_amp,C0682-3F-1A_amp,C0683-1E-1A_amp,C0686-1E-1A_amp,C0688-1E-1A_amp,C0692-4F-1A_amp,C0694-1E-1A_amp,C0698-2F-1A_amp,C0699-4F-1A_amp,C0703-4F-1A_amp,C0711-4F-1A_amp,C0711-5F-1A_amp,C0713-4F-1A_amp,C0723-3F-1A_amp,C0724-1E-1A_amp,C0725-1E-1A_amp,C0730-1E-1A_amp,C0735-1E-1A_amp,C0739-2F-1A_amp,C0742-3F-1A_amp,C0743-1E-1A_amp,C0744-4F-1A_amp,C0752-4F-1A_amp,C0754-2F-1A_amp,C0754-3F-1A_amp,C0767-1E-1A_amp,C0768-1E-1A_amp,C0784-1E-1A_amp,C0785-1E-1A_amp,C0788-1E-1A_amp,C0788-2F-1A_amp,C0789-1E-1A_amp,C0789-2F-1A_amp,C0799-1E-1A_amp,C0811-1E-1A_amp,C0825-1E-1A_amp,C0828-4F-1A_amp,C0834-4F-1A_amp,C0837-1E-1A_amp,C0839-4F-1A_amp,C0851-4F-1A_amp,C0925-1F-1A_amp,C0936-1F-1A_amp,C1009-1F-1A_amp,C1026-1F-1A_amp,C1034-1F-1A_amp,C1062-3F-1A_amp,C1075-1F-1A_amp,C1089-1F-1A_amp,C1090-1F-1A_amp,C1102-1F-1A_amp,C2002-3E-1A_amp,C2014-2E-1A_amp,C2014-3F-1A_amp,C2018-3E-1A_amp,C2018-4F-1A_amp,M0644-3E-1A_amp,M0647-1F-1A_amp,M0647-2E-1A_amp,M0647-2F-1A_amp,M0649-1F-1A_amp,M0651-2E-1A_amp,M0652-1F-1A_amp,M0652-2F-1A_amp,M0652-3E-1A_amp,M0652-3F-1A_amp,M0656-1F-1A_amp,M0656-2F-1A_amp,M0656-3F-1A_amp,M0662-2E-1A_amp,M0662-3E-1A_amp,M0674-1F-1A_amp,M0676-1E-1A_amp,M0680-2E-1A_amp,M0682-1E-1A_amp,M0682-1F-1A_amp,M0685-1E-1A_amp,M0685-2E-1A_amp,M0699-1F-1A_amp,M0699-3F-1A_amp,M0700-3E-1A_amp,M0703-1F-1A_amp,M0703-2F-1A_amp,M0703-3F-1A_amp,M0705-1E-1A_amp,M0711-1E-1A_amp,M0711-1F-1A_amp,M0711-2E-1A_amp,M0711-2F-1A_amp,M0713-1E-1A_amp,M0713-1F-1A_amp,M0713-2E-1A_amp,M0713-2F-1A_amp,M0713-3E-1A_amp,M0713-3F-1A_amp,M0714-1E-1A_amp,M0715-1E-1A_amp,M0715-2E-1A_amp,M0716-1E-1A_amp,M0718-1E-1A_amp,M0723-1E-1A_amp,M0723-1F-1A_amp,M0742-2E-1A_amp,M0742-2F-1A_amp,M0744-3F-1A_amp,M0745-2E-1A_amp,M0749-1E-1A_amp,M0749-2E-1A_amp,M0752-2E-1A_amp,M0752-2F-1A_amp,M0752-3F-1A_amp,M0753-1E-1A_amp,M0753-2E-1A_amp,M0754-1E-1A_amp,M0754-1F-1A_amp,M0757-1E-1A_amp,M0765-1E-1A_amp,M0770-2E-1A_amp,M0774-1E-1A_amp,M0774-2E-1A_amp,M0776-2E-1A_amp,M0790-1E-1A_amp,M0791-1E-1A_amp,M0792-1E-1A_amp,M0794-1E-1A_amp,M0801-1E-1A_amp,M0804-1E-1A_amp,M0805-1E-1A_amp,M0808-1E-1A_amp,M0822-1E-1A_amp,M0824-1E-1A_amp,M0828-1E-1A_amp,M0828-1F-1A_amp,M0834-1E-1A_amp,M0839-1F-1A_amp,M0839-3F-1A_amp,M0844-1E-1A_amp,M0851-1F-1A_amp,M0881-3F-1A_amp,M0883-3F-1A_amp,M0886-3F-1A_amp,M0888-3F-1A_amp,M0890-3F-1A_amp,M0891-3F-1A_amp,M0892-3F-1A_amp,M0894-2F-1A_amp,M0896-3F-1A_amp,M0913-2F-1A_amp,M0918-3F-1A_amp,M0919-2F-1A_amp,M0922-2F-1A_amp,M0932-2F-1A_amp,M0934-2F-1A_amp,M0935-2F-1A_amp,M0937-2F-1A_amp,M0946-1F-1A_amp,M0946-3F-1A_amp,M0947-2F-1A_amp,M0948-2F-1A_amp,M0950-2F-1A_amp,M0951-2F-1A_amp,M0958-2F-1A_amp,M0958-3F-1A_amp,M0960-1F-1A_amp,M0961-2F-1A_amp,M0961-3F-1A_amp,M0973-1F-1A_amp,M0973-2F-1A_amp,M0973-3F-1A_amp,M0977-2F-1A_amp,M0980-2F-1A_amp,M0989-1F-1A_amp,M0996-1F-1A_amp,M0996-2F-1A_amp,M0998-1F-1A_amp,M0999-1F-1A_amp,M1005-2F-1A_amp,M1007-1F-1A_amp,M1008-1F-1A_amp,M1008-2F-1A_amp,M1008-3F-1A_amp,M1015-1F-1A_amp,M1015-2F-1A_amp,M1016-1F-1A_amp,M1022-2F-1A_amp,M1027-1F-1A_amp,M1028-1F-1A_amp,M1037-2F-1A_amp,M1046-1F-1A_amp,M1047-2F-1A_amp,M1056-1F-1A_amp,M1056-2F-1A_amp,M1057-1F-1A_amp,M1058-1F-1A_amp,M1059-1F-1A_amp,M1060-1F-1A_amp,M1061-2F-1A_amp,M1064-1F-1A_amp,M1064-2F-1A_amp,M1065-1F-1A_amp,M1066-1F-1A_amp,M1067-1F-1A_amp,M1068-1F-1A_amp,M1074-1F-1A_amp,M1078-1F-1A_amp,M1079-1F-1A_amp,M1082-1F-1A_amp,M1086-1F-1A_amp,M1087-1F-1A_amp,M1088-1F-1A_amp,M1095-1F-1A_amp,M1096-1F-1A_amp,M1099-1F-1A_amp,M1109-1F-1A_amp,M1110-1F-1A_amp,M1113-1F-1A_amp,M1115-1F-1A_amp,M1116-1F-1A_amp,C0047-7E-1A_mgx,C0052-7E-1A_mgx,C0053-8E-1A_mgx,C0058-4E-1A_mgx,C0059-4E-1A_mgx,C0106-6E-1A_mgx,C0107-4E-1A_mgx,C0123-3E-1A_mgx,C0127-7E-1A_mgx,C0175-2F-1A_mgx,C0192-4F-1A_mgx,C0202-6E-1A_mgx,C0229-5F-1A_mgx,C0237-4E-1A_mgx,C0286-6E-1A_mgx,C0296-6E-1A_mgx,C0332-4E-1A_mgx,C0348-3F-1A_mgx,C0388-7F-1A_mgx,C0402-3F-1A_mgx,C0451-2F-1A_mgx,C0461-4F-1A_mgx,C0469-2E-1A_mgx,C0494-2E-1A_mgx,C0499-2F-1A_mgx,C0507-2F-1A_mgx,C0541-2F-1A_mgx,C0550-3F-1A_mgx,C0603-4F-1A_mgx,C0623-1E-1A_mgx,C0633-2F-1A_mgx,C0643-2F-1A_mgx,C0647-4F-1A_mgx,C0649-2F-1A_mgx,C0654-2F-1A_mgx,C0656-4F-1A_mgx,C0656-5F-1A_mgx,C0660-1E-1A_mgx,C0660-2F-1A_mgx,C0661-2F-1A_mgx,C0672-1E-1A_mgx,C0673-1E-1A_mgx,C0674-3F-1A_mgx,C0679-1E-1A_mgx,C0682-3F-1A_mgx,C0683-1E-1A_mgx,C0686-1E-1A_mgx,C0688-1E-1A_mgx,C0692-4F-1A_mgx,C0694-1E-1A_mgx,C0698-2F-1A_mgx,C0699-4F-1A_mgx,C0703-4F-1A_mgx,C0711-4F-1A_mgx,C0711-5F-1A_mgx,C0713-4F-1A_mgx,C0723-3F-1A_mgx,C0724-1E-1A_mgx,C0725-1E-1A_mgx,C0730-1E-1A_mgx,C0735-1E-1A_mgx,C0739-2F-1A_mgx,C0742-3F-1A_mgx,C0743-1E-1A_mgx,C0744-4F-1A_mgx,C0752-4F-1A_mgx,C0754-2F-1A_mgx,C0754-3F-1A_mgx,C0767-1E-1A_mgx,C0768-1E-1A_mgx,C0784-1E-1A_mgx,C0785-1E-1A_mgx,C0788-1E-1A_mgx,C0788-2F-1A_mgx,C0789-1E-1A_mgx,C0789-2F-1A_mgx,C0799-1E-1A_mgx,C0811-1E-1A_mgx,C0825-1E-1A_mgx,C0828-4F-1A_mgx,C0834-4F-1A_mgx,C0837-1E-1A_mgx,C0839-4F-1A_mgx,C0851-4F-1A_mgx,C0925-1F-1A_mgx,C0936-1F-1A_mgx,C1009-1F-1A_mgx,C1026-1F-1A_mgx,C1034-1F-1A_mgx,C1062-3F-1A_mgx,C1075-1F-1A_mgx,C1089-1F-1A_mgx,C1090-1F-1A_mgx,C1102-1F-1A_mgx,C2002-3E-1A_mgx,C2014-2E-1A_mgx,C2014-3F-1A_mgx,C2018-3E-1A_mgx,C2018-4F-1A_mgx,M0644-3E-1A_mgx,M0647-1F-1A_mgx,M0647-2E-1A_mgx,M0647-2F-1A_mgx,M0649-1F-1A_mgx,M0651-2E-1A_mgx,M0652-1F-1A_mgx,M0652-2F-1A_mgx,M0652-3E-1A_mgx,M0652-3F-1A_mgx,M0656-1F-1A_mgx,M0656-2F-1A_mgx,M0656-3F-1A_mgx,M0662-2E-1A_mgx,M0662-3E-1A_mgx,M0674-1F-1A_mgx,M0676-1E-1A_mgx,M0680-2E-1A_mgx,M0682-1E-1A_mgx,M0682-1F-1A_mgx,M0685-1E-1A_mgx,M0685-2E-1A_mgx,M0699-1F-1A_mgx,M0699-3F-1A_mgx,M0700-3E-1A_mgx,M0703-1F-1A_mgx,M0703-2F-1A_mgx,M0703-3F-1A_mgx,M0705-1E-1A_mgx,M0711-1E-1A_mgx,M0711-1F-1A_mgx,M0711-2E-1A_mgx,M0711-2F-1A_mgx,M0713-1E-1A_mgx,M0713-1F-1A_mgx,M0713-2E-1A_mgx,M0713-2F-1A_mgx,M0713-3E-1A_mgx,M0713-3F-1A_mgx,M0714-1E-1A_mgx,M0715-1E-1A_mgx,M0715-2E-1A_mgx,M0716-1E-1A_mgx,M0718-1E-1A_mgx,M0723-1E-1A_mgx,M0723-1F-1A_mgx,M0742-2E-1A_mgx,M0742-2F-1A_mgx,M0744-3F-1A_mgx,M0745-2E-1A_mgx,M0749-1E-1A_mgx,M0749-2E-1A_mgx,M0752-2E-1A_mgx,M0752-2F-1A_mgx,M0752-3F-1A_mgx,M0753-1E-1A_mgx,M0753-2E-1A_mgx,M0754-1E-1A_mgx,M0754-1F-1A_mgx,M0757-1E-1A_mgx,M0765-1E-1A_mgx,M0770-2E-1A_mgx,M0774-1E-1A_mgx,M0774-2E-1A_mgx,M0776-2E-1A_mgx,M0790-1E-1A_mgx,M0791-1E-1A_mgx,M0792-1E-1A_mgx,M0794-1E-1A_mgx,M0801-1E-1A_mgx,M0804-1E-1A_mgx,M0805-1E-1A_mgx,M0808-1E-1A_mgx,M0822-1E-1A_mgx,M0824-1E-1A_mgx,M0828-1E-1A_mgx,M0828-1F-1A_mgx,M0834-1E-1A_mgx,M0839-1F-1A_mgx,M0839-3F-1A_mgx,M0844-1E-1A_mgx,M0851-1F-1A_mgx,M0881-3F-1A_mgx,M0883-3F-1A_mgx,M0886-3F-1A_mgx,M0888-3F-1A_mgx,M0890-3F-1A_mgx,M0891-3F-1A_mgx,M0892-3F-1A_mgx,M0894-2F-1A_mgx,M0896-3F-1A_mgx,M0913-2F-1A_mgx,M0918-3F-1A_mgx,M0919-2F-1A_mgx,M0922-2F-1A_mgx,M0932-2F-1A_mgx,M0934-2F-1A_mgx,M0935-2F-1A_mgx,M0937-2F-1A_mgx,M0946-1F-1A_mgx,M0946-3F-1A_mgx,M0947-2F-1A_mgx,M0948-2F-1A_mgx,M0950-2F-1A_mgx,M0951-2F-1A_mgx,M0958-2F-1A_mgx,M0958-3F-1A_mgx,M0960-1F-1A_mgx,M0961-2F-1A_mgx,M0961-3F-1A_mgx,M0973-1F-1A_mgx,M0973-2F-1A_mgx,M0973-3F-1A_mgx,M0977-2F-1A_mgx,M0980-2F-1A_mgx,M0989-1F-1A_mgx,M0996-1F-1A_mgx,M0996-2F-1A_mgx,M0998-1F-1A_mgx,M0999-1F-1A_mgx,M1005-2F-1A_mgx,M1007-1F-1A_mgx,M1008-1F-1A_mgx,M1008-2F-1A_mgx,M1008-3F-1A_mgx,M1015-1F-1A_mgx,M1015-2F-1A_mgx,M1016-1F-1A_mgx,M1022-2F-1A_mgx,M1027-1F-1A_mgx,M1028-1F-1A_mgx,M1037-2F-1A_mgx,M1046-1F-1A_mgx,M1047-2F-1A_mgx,M1056-1F-1A_mgx,M1056-2F-1A_mgx,M1057-1F-1A_mgx,M1058-1F-1A_mgx,M1059-1F-1A_mgx,M1060-1F-1A_mgx,M1061-2F-1A_mgx,M1064-1F-1A_mgx,M1064-2F-1A_mgx,M1065-1F-1A_mgx,M1066-1F-1A_mgx,M1067-1F-1A_mgx,M1068-1F-1A_mgx,M1074-1F-1A_mgx,M1078-1F-1A_mgx,M1079-1F-1A_mgx,M1082-1F-1A_mgx,M1086-1F-1A_mgx,M1087-1F-1A_mgx,M1088-1F-1A_mgx,M1095-1F-1A_mgx,M1096-1F-1A_mgx,M1099-1F-1A_mgx,M1109-1F-1A_mgx,M1110-1F-1A_mgx,M1113-1F-1A_mgx,M1115-1F-1A_mgx,M1116-1F-1A_mgx
Acetanaerobacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006740707453296527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022843219371050026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002848307291666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030702427684817647,0.0,0.0,0.0,0.0,0.0,8.842045695692156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acetobacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010369468677441896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acholeplasma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achromobacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04467075569957181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
