#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G80365_se_250k.fastq.gz output/diabimmune/profiles/G80365_250k_profile.tsv --bowtie2out output/diabimmune/profiles/G80365_250k_bowtie2.tsv --samout output/diabimmune/profiles/G80365_250k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	98.68021	
k__Bacteria|p__Actinobacteria	2|201174	0.69782	
k__Bacteria|p__Firmicutes	2|1239	0.62197	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	98.68021	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.69782	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	0.62197	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	98.68021	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.69782	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.62197	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	51.87648	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	46.64616	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	0.69782	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	0.62197	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	0.15756	
