#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G78504_se_5000k.fastq.gz output/diabimmune/profiles/G78504_5000k_profile.tsv --bowtie2out output/diabimmune/profiles/G78504_5000k_bowtie2.tsv --samout output/diabimmune/profiles/G78504_5000k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Verrucomicrobia	2|74201	54.54608	
k__Bacteria|p__Firmicutes	2|1239	24.03324	
k__Bacteria|p__Bacteroidetes	2|976	15.5085	
k__Bacteria|p__Actinobacteria	2|201174	5.91218	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	54.54608	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	22.6912	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	15.5085	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	5.72638	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.78985	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.32292	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.22927	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.1858	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	54.54608	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	22.6912	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	15.5085	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	5.72638	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.78985	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.32292	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.22927	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.13289	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.05292	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	54.54608	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	13.29837	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	8.30573	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	5.72638	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	5.35621	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	4.33959	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	3.43307	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	1.71077	
