#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G78741_se_10000k.fastq.gz output/diabimmune/profiles/G78741_10000k_profile.tsv --bowtie2out output/diabimmune/profiles/G78741_10000k_bowtie2.tsv --samout output/diabimmune/profiles/G78741_10000k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	56.25158	
k__Bacteria|p__Bacteroidetes	2|976	20.08397	
k__Bacteria|p__Verrucomicrobia	2|74201	13.78795	
k__Bacteria|p__Actinobacteria	2|201174	9.8765	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	56.25158	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	20.08397	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	13.78795	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	9.8765	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	56.25158	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	20.08397	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	13.78795	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	9.8765	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	36.59999	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	20.08397	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	19.11852	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	13.78795	
