#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G78547_se_500k.fastq.gz output/diabimmune/profiles/G78547_500k_profile.tsv --bowtie2out output/diabimmune/profiles/G78547_500k_bowtie2.tsv --samout output/diabimmune/profiles/G78547_500k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinobacteria	2|201174	91.17748	
k__Bacteria|p__Bacteroidetes	2|976	6.80797	
k__Bacteria|p__Firmicutes	2|1239	2.01456	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	83.10234	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	8.07513	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	6.80797	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	2.01456	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	83.10234	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	6.80797	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	6.21742	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	2.01456	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.85771	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	83.10234	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	6.80797	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	6.21742	
