#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G78504_se_1000k.fastq.gz output/diabimmune/profiles/G78504_1000k_profile.tsv --bowtie2out output/diabimmune/profiles/G78504_1000k_bowtie2.tsv --samout output/diabimmune/profiles/G78504_1000k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Verrucomicrobia	2|74201	58.04165	
k__Bacteria|p__Firmicutes	2|1239	22.05868	
k__Bacteria|p__Bacteroidetes	2|976	13.95484	
k__Bacteria|p__Actinobacteria	2|201174	5.94483	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	58.04165	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	21.07261	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	13.95484	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	5.88437	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.77291	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.14998	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.06317	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.06046	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	58.04165	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	21.07261	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	13.95484	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	5.88437	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.77291	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.14998	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.06317	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.06046	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	58.04165	
