#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G78547_se_750k.fastq.gz output/diabimmune/profiles/G78547_750k_profile.tsv --bowtie2out output/diabimmune/profiles/G78547_750k_bowtie2.tsv --samout output/diabimmune/profiles/G78547_750k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinobacteria	2|201174	89.00557	
k__Bacteria|p__Bacteroidetes	2|976	8.7589	
k__Bacteria|p__Firmicutes	2|1239	2.23553	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	81.3014	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	8.7589	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	7.70417	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	2.23553	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	81.3014	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	8.7589	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	6.15512	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	2.23553	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.54905	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	81.3014	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	8.7589	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	6.15512	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	1.64261	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	2|201174|84998|1643822|1643826	1.54905	
