#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G69295_se_750k.fastq.gz output/diabimmune/profiles/G69295_750k_profile.tsv --bowtie2out output/diabimmune/profiles/G69295_750k_bowtie2.tsv --samout output/diabimmune/profiles/G69295_750k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinobacteria	2|201174	50.30025	
k__Bacteria|p__Bacteroidetes	2|976	29.88034	
k__Bacteria|p__Firmicutes	2|1239	18.98051	
k__Bacteria|p__Proteobacteria	2|1224	0.8389	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	43.20462	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	29.88034	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	12.67616	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	7.09563	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	3.59092	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	2.71343	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.8389	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	43.20462	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	29.88034	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	12.67616	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	7.09563	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	3.59092	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	2.71343	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.8389	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	43.20462	
