#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G78820_se_500k.fastq.gz output/diabimmune/profiles/G78820_500k_profile.tsv --bowtie2out output/diabimmune/profiles/G78820_500k_bowtie2.tsv --samout output/diabimmune/profiles/G78820_500k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	79.04929	
k__Bacteria|p__Firmicutes	2|1239	12.80108	
k__Bacteria|p__Actinobacteria	2|201174	8.00174	
k__Bacteria|p__Proteobacteria	2|1224	0.14789	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	79.04929	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	8.1393	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	8.00174	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	4.66178	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.14789	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	79.04929	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	8.1393	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	8.00174	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	4.66178	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.14789	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	76.50885	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	8.1393	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	8.00174	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	4.53783	
