#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G80541_se_10000k.fastq.gz output/diabimmune/profiles/G80541_10000k_profile.tsv --bowtie2out output/diabimmune/profiles/G80541_10000k_bowtie2.tsv --samout output/diabimmune/profiles/G80541_10000k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	58.738	
k__Bacteria|p__Actinobacteria	2|201174	37.70639	
k__Bacteria|p__Proteobacteria	2|1224	3.55561	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	36.77617	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	36.53491	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	17.99831	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	3.55561	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.22164	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.98315	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.93022	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	36.77617	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	36.53491	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	17.99831	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	3.55561	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	3.22164	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.98315	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.93022	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	36.77617	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	36.53491	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	10.52041	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	6.00898	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	3.55561	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	3.22164	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	2|201174|84998|1643822|1643826	0.93022	
