#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G80614_se_5000k.fastq.gz output/diabimmune/profiles/G80614_5000k_profile.tsv --bowtie2out output/diabimmune/profiles/G80614_5000k_bowtie2.tsv --samout output/diabimmune/profiles/G80614_5000k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	52.38845	
k__Bacteria|p__Proteobacteria	2|1224	38.74209	
k__Bacteria|p__Actinobacteria	2|201174	8.86946	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	38.48897	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	32.9232	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	17.48149	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	8.32648	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.15354	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.83023	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.54298	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.25312	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	38.12554	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	32.9232	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	17.48149	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	8.27314	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.15354	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.83023	
