#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G69186_se_100k.fastq.gz output/diabimmune/profiles/G69186_100k_profile.tsv --bowtie2out output/diabimmune/profiles/G69186_100k_bowtie2.tsv --samout output/diabimmune/profiles/G69186_100k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinobacteria	2|201174	75.10029	
k__Bacteria|p__Firmicutes	2|1239	17.33324	
k__Bacteria|p__Bacteroidetes	2|976	7.56647	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	71.28975	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	17.33324	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	7.56647	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.81054	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	71.28975	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	17.33324	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	7.56647	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.81054	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	71.28975	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	9.74435	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	5.3053	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae	2|1239|186801|186802|186806	3.87445	
