#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G69170_se_250k.fastq.gz output/diabimmune/profiles/G69170_250k_profile.tsv --bowtie2out output/diabimmune/profiles/G69170_250k_bowtie2.tsv --samout output/diabimmune/profiles/G69170_250k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	66.87893	
k__Bacteria|p__Actinobacteria	2|201174	22.88853	
k__Bacteria|p__Firmicutes	2|1239	8.81569	
k__Bacteria|p__Proteobacteria	2|1224	1.08327	
k__Bacteria|p__Verrucomicrobia	2|74201	0.33357	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	66.87893	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	20.49066	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	8.81569	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.39787	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.08327	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.33357	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	66.87893	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	20.49066	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	8.81569	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.39787	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.08327	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.33357	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	66.8484	
