#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G78759_se_10000k.fastq.gz output/diabimmune/profiles/G78759_10000k_profile.tsv --bowtie2out output/diabimmune/profiles/G78759_10000k_bowtie2.tsv --samout output/diabimmune/profiles/G78759_10000k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	79.78199	
k__Bacteria|p__Firmicutes	2|1239	10.23001	
k__Bacteria|p__Actinobacteria	2|201174	9.3513	
k__Bacteria|p__Proteobacteria	2|1224	0.63671	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	79.78199	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	8.43656	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	6.82167	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.52963	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.79345	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.63671	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	79.78199	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	8.43656	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	6.82167	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.79345	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.62067	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.90896	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.63671	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	49.79499	
