#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G80277_se_5000k.fastq.gz output/diabimmune/profiles/G80277_5000k_profile.tsv --bowtie2out output/diabimmune/profiles/G80277_5000k_bowtie2.tsv --samout output/diabimmune/profiles/G80277_5000k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	66.75832	
k__Bacteria|p__Actinobacteria	2|201174	21.23206	
k__Bacteria|p__Firmicutes	2|1239	7.05282	
k__Bacteria|p__Proteobacteria	2|1224	3.19416	
k__Bacteria|p__Verrucomicrobia	2|74201	1.76263	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	66.75832	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	19.40437	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	5.84534	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	3.08248	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.82769	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	1.76263	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.19851	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.11169	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.00897	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	66.75832	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	19.40437	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	5.84534	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	3.08248	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.82769	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	1.76263	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.8789	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.31961	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.11169	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.00897	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	63.99259	
