#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G78628_se_10000k.fastq.gz output/diabimmune/profiles/G78628_10000k_profile.tsv --bowtie2out output/diabimmune/profiles/G78628_10000k_bowtie2.tsv --samout output/diabimmune/profiles/G78628_10000k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	44.43328	
k__Bacteria|p__Firmicutes	2|1239	33.18085	
k__Bacteria|p__Actinobacteria	2|201174	19.83423	
k__Bacteria|p__Verrucomicrobia	2|74201	2.42162	
k__Bacteria|p__Proteobacteria	2|1224	0.06938	
k__Bacteria|p__Lentisphaerae	2|256845	0.06064	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	44.43328	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	32.06098	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	19.48175	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	2.42162	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.63941	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.37009	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.35248	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.1027	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.06938	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.06064	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.00767	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	44.43328	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	32.06098	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	19.48175	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	2.42162	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.63941	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.37009	
