#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G78825_se_1000k.fastq.gz output/diabimmune/profiles/G78825_1000k_profile.tsv --bowtie2out output/diabimmune/profiles/G78825_1000k_bowtie2.tsv --samout output/diabimmune/profiles/G78825_1000k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	75.76158	
k__Bacteria|p__Proteobacteria	2|1224	15.52416	
k__Bacteria|p__Firmicutes	2|1239	6.60143	
k__Bacteria|p__Actinobacteria	2|201174	2.11283	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	75.76158	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	15.52416	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.57181	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	3.02962	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.11283	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	75.76158	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	15.52416	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	3.57181	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	3.02962	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.11283	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	75.76158	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	15.52416	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	3.57181	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae	2|1239|186801|186802|186806	3.02962	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	2.11283	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	2|976|200643|171549|815|816	75.76158	
