#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G80326_se_250k.fastq.gz output/diabimmune/profiles/G80326_250k_profile.tsv --bowtie2out output/diabimmune/profiles/G80326_250k_bowtie2.tsv --samout output/diabimmune/profiles/G80326_250k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	59.46329	
k__Bacteria|p__Actinobacteria	2|201174	17.53247	
k__Bacteria|p__Proteobacteria	2|1224	12.48627	
k__Bacteria|p__Firmicutes	2|1239	10.51797	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	59.46329	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	17.53247	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	12.48627	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	10.4153	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.10267	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	59.46329	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	17.53247	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	12.48627	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	10.4153	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.10267	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	59.46329	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	17.53247	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	12.48627	
