#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G90147_se_5000k.fastq.gz output/diabimmune/profiles/G90147_5000k_profile.tsv --bowtie2out output/diabimmune/profiles/G90147_5000k_bowtie2.tsv --samout output/diabimmune/profiles/G90147_5000k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Verrucomicrobia	2|74201	61.4524	
k__Bacteria|p__Firmicutes	2|1239	32.696	
k__Bacteria|p__Proteobacteria	2|1224	3.79056	
k__Bacteria|p__Actinobacteria	2|201174	2.06105	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	61.4524	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	30.88399	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	2.54172	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	2.02801	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	1.51907	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	1.24884	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.13985	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.13076	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.03304	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.02232	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	61.4524	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	30.88399	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	2.54172	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	1.95179	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	1.51907	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	1.24884	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.13985	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.13076	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.07622	
