#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G69186_se_10000k.fastq.gz output/diabimmune/profiles/G69186_10000k_profile.tsv --bowtie2out output/diabimmune/profiles/G69186_10000k_bowtie2.tsv --samout output/diabimmune/profiles/G69186_10000k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinobacteria	2|201174	59.0019	
k__Bacteria|p__Firmicutes	2|1239	31.06726	
k__Bacteria|p__Bacteroidetes	2|976	8.95919	
k__Bacteria|p__Proteobacteria	2|1224	0.97165	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	54.97505	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	28.73474	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	8.95919	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.02684	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.79097	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.66813	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.51607	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.30353	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.02548	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	54.97505	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	28.73474	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	8.95919	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	4.02684	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.79097	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.51607	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.41818	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.30353	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.24995	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.02548	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	54.97505	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	13.00197	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	10.33668	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	5.71486	
