#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G80263_se_250k.fastq.gz output/diabimmune/profiles/G80263_250k_profile.tsv --bowtie2out output/diabimmune/profiles/G80263_250k_bowtie2.tsv --samout output/diabimmune/profiles/G80263_250k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	55.17505	
k__Bacteria|p__Firmicutes	2|1239	42.96154	
k__Bacteria|p__Actinobacteria	2|201174	1.49848	
k__Bacteria|p__Proteobacteria	2|1224	0.36493	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	55.17505	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	39.83962	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.12192	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.22788	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.36493	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.2706	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	55.17505	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	39.83962	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	3.12192	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.22788	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.36493	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.2706	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	42.24042	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	25.16558	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	12.93463	
