#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G69235_se_500k.fastq.gz output/diabimmune/profiles/G69235_500k_profile.tsv --bowtie2out output/diabimmune/profiles/G69235_500k_bowtie2.tsv --samout output/diabimmune/profiles/G69235_500k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinobacteria	2|201174	90.22818	
k__Bacteria|p__Proteobacteria	2|1224	9.46093	
k__Bacteria|p__Firmicutes	2|1239	0.18423	
k__Bacteria|p__Bacteroidetes	2|976	0.12666	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	90.22818	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	9.46093	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.18423	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.12666	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	90.22818	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	9.46093	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.18423	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.12666	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	90.22818	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	9.46093	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	2|1239|91061|186826|33958	0.18423	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	0.12666	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	2|201174|1760|85004|31953|1678	90.22818	
