#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G78628_se_1000k.fastq.gz output/diabimmune/profiles/G78628_1000k_profile.tsv --bowtie2out output/diabimmune/profiles/G78628_1000k_bowtie2.tsv --samout output/diabimmune/profiles/G78628_1000k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	46.60807	
k__Bacteria|p__Firmicutes	2|1239	30.79261	
k__Bacteria|p__Actinobacteria	2|201174	20.11468	
k__Bacteria|p__Verrucomicrobia	2|74201	2.48465	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	46.60807	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	30.64045	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	19.71027	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	2.48465	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.40441	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.12508	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.02708	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	46.60807	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	30.64045	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	19.71027	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	2.48465	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.40441	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.12508	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.02708	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	23.45243	
