#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G69280_se_750k.fastq.gz output/diabimmune/profiles/G69280_750k_profile.tsv --bowtie2out output/diabimmune/profiles/G69280_750k_bowtie2.tsv --samout output/diabimmune/profiles/G69280_750k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	72.47577	
k__Bacteria|p__Firmicutes	2|1239	23.7541	
k__Bacteria|p__Actinobacteria	2|201174	3.53869	
k__Bacteria|p__Proteobacteria	2|1224	0.23144	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	72.47577	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	23.27939	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	2.17048	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.36822	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.47471	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.23144	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	72.47577	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	23.27939	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	2.17048	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.36822	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.47471	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.23144	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	64.44172	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	13.83751	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	9.44188	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	7.52917	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	2.17048	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	1.36822	
