#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G80574_se_500k.fastq.gz output/diabimmune/profiles/G80574_500k_profile.tsv --bowtie2out output/diabimmune/profiles/G80574_500k_bowtie2.tsv --samout output/diabimmune/profiles/G80574_500k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	51.0117	
k__Bacteria|p__Proteobacteria	2|1224	42.23121	
k__Bacteria|p__Actinobacteria	2|201174	6.69155	
k__Bacteria|p__Bacteroidetes	2|976	0.06554	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	41.30912	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	38.11722	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	7.85997	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	6.69155	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	4.85157	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.92209	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.18294	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.06554	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	38.11722	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	33.40981	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	7.89931	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	7.85997	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	6.69155	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	4.85157	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	0.92209	
