#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G69280_se_250k.fastq.gz output/diabimmune/profiles/G69280_250k_profile.tsv --bowtie2out output/diabimmune/profiles/G69280_250k_bowtie2.tsv --samout output/diabimmune/profiles/G69280_250k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	71.11448	
k__Bacteria|p__Firmicutes	2|1239	25.00118	
k__Bacteria|p__Actinobacteria	2|201174	3.88435	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	71.11448	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	25.00118	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	3.09221	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.79214	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	71.11448	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	25.00118	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	3.09221	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.79214	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	63.39483	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	15.28241	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	9.71877	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	7.65357	
