#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G80378_se_1000k.fastq.gz output/diabimmune/profiles/G80378_1000k_profile.tsv --bowtie2out output/diabimmune/profiles/G80378_1000k_bowtie2.tsv --samout output/diabimmune/profiles/G80378_1000k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	85.90443	
k__Bacteria|p__Verrucomicrobia	2|74201	5.85125	
k__Bacteria|p__Firmicutes	2|1239	5.11764	
k__Bacteria|p__Proteobacteria	2|1224	2.73853	
k__Bacteria|p__Actinobacteria	2|201174	0.38815	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	85.90443	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	5.85125	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	2.71646	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	2.60683	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.51082	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.33686	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.05129	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.02207	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	85.90443	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	5.85125	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	2.71646	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	2.60683	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.51082	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.33686	
