#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G78512_se_250k.fastq.gz output/diabimmune/profiles/G78512_250k_profile.tsv --bowtie2out output/diabimmune/profiles/G78512_250k_bowtie2.tsv --samout output/diabimmune/profiles/G78512_250k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinobacteria	2|201174	80.15749	
k__Bacteria|p__Firmicutes	2|1239	13.67687	
k__Bacteria|p__Proteobacteria	2|1224	3.18586	
k__Bacteria|p__Bacteroidetes	2|976	2.97978	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	77.41701	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	12.29028	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	2.97978	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.74049	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	2.73815	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.38659	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.44771	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	77.41701	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	11.71008	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	2.97978	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.74049	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	2.73815	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.38659	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.58019	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	0.44771	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	77.41701	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	11.71008	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	2.74049	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	2.73815	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	2.70477	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	2|1239|91061|186826|33958	1.38659	
