#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G80543_se_10000k.fastq.gz output/diabimmune/profiles/G80543_10000k_profile.tsv --bowtie2out output/diabimmune/profiles/G80543_10000k_bowtie2.tsv --samout output/diabimmune/profiles/G80543_10000k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	59.38995	
k__Bacteria|p__Firmicutes	2|1239	19.97516	
k__Bacteria|p__Actinobacteria	2|201174	18.09805	
k__Bacteria|p__Proteobacteria	2|1224	2.53684	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	59.38995	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	19.15469	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	15.8467	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	2.53684	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.25135	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.82047	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	59.38995	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	19.13957	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	15.82389	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	2.47147	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.24733	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.82047	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	0.06537	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales	2|201174|1760|85009	0.02281	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.01513	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.00402	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	50.40143	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	15.82389	
