#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G86980_se_250k.fastq.gz output/diabimmune/profiles/G86980_250k_profile.tsv --bowtie2out output/diabimmune/profiles/G86980_250k_bowtie2.tsv --samout output/diabimmune/profiles/G86980_250k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Proteobacteria	2|1224	59.20392	
k__Bacteria|p__Verrucomicrobia	2|74201	24.55022	
k__Bacteria|p__Firmicutes	2|1239	7.11742	
k__Bacteria|p__Actinobacteria	2|201174	5.90313	
k__Bacteria|p__Bacteroidetes	2|976	3.22532	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	59.20392	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	24.55022	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	5.90313	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	3.85821	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.25921	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	3.22532	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	59.20392	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	24.55022	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	5.90313	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	3.85821	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	3.25921	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	3.22532	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	59.20392	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	24.55022	
