#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G78547_se_5000k.fastq.gz output/diabimmune/profiles/G78547_5000k_profile.tsv --bowtie2out output/diabimmune/profiles/G78547_5000k_bowtie2.tsv --samout output/diabimmune/profiles/G78547_5000k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinobacteria	2|201174	86.37045	
k__Bacteria|p__Bacteroidetes	2|976	9.86624	
k__Bacteria|p__Firmicutes	2|1239	3.64589	
k__Bacteria|p__Verrucomicrobia	2|74201	0.11742	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	78.17667	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	9.86624	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	8.19379	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	3.39021	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.25567	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.11742	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	78.17667	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	9.86624	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	6.12779	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	3.39021	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	2.06599	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.25567	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.11742	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	78.17667	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	9.37464	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	6.12779	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	2.39769	
