#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G80457_se_10000k.fastq.gz output/diabimmune/profiles/G80457_10000k_profile.tsv --bowtie2out output/diabimmune/profiles/G80457_10000k_bowtie2.tsv --samout output/diabimmune/profiles/G80457_10000k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	89.96925	
k__Bacteria|p__Actinobacteria	2|201174	5.62291	
k__Bacteria|p__Proteobacteria	2|1224	4.3821	
k__Bacteria|p__Firmicutes	2|1239	0.02575	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	89.96925	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	4.3821	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.88023	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	2.74268	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.02575	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	89.96925	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	4.31818	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.8513	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	2.74268	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.06391	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.02892	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.02575	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	84.24405	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	5.72519	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	4.31818	
