#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G69274_se_100k.fastq.gz output/diabimmune/profiles/G69274_100k_profile.tsv --bowtie2out output/diabimmune/profiles/G69274_100k_bowtie2.tsv --samout output/diabimmune/profiles/G69274_100k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Proteobacteria	2|1224	39.17983	
k__Bacteria|p__Firmicutes	2|1239	34.30722	
k__Bacteria|p__Actinobacteria	2|201174	16.75354	
k__Bacteria|p__Bacteroidetes	2|976	9.75941	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	39.17983	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	29.26765	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	16.75354	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	9.75941	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	5.03957	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	39.17983	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	29.26765	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	16.75354	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	9.75941	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	5.03957	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	39.17983	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	29.26765	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	16.75354	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	9.75941	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	5.03957	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia	2|1224|1236|91347|543|561	39.17983	
