#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G69230_se_750k.fastq.gz output/diabimmune/profiles/G69230_750k_profile.tsv --bowtie2out output/diabimmune/profiles/G69230_750k_bowtie2.tsv --samout output/diabimmune/profiles/G69230_750k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	90.33447	
k__Bacteria|p__Firmicutes	2|1239	6.18449	
k__Bacteria|p__Actinobacteria	2|201174	3.48103	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	90.33447	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	5.87108	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	3.03344	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.4476	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.31341	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	90.33447	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	5.87108	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	3.03344	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.4476	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.31341	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	74.89031	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	13.89461	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	4.12904	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	3.03344	
