#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G69170_se_750k.fastq.gz output/diabimmune/profiles/G69170_750k_profile.tsv --bowtie2out output/diabimmune/profiles/G69170_750k_bowtie2.tsv --samout output/diabimmune/profiles/G69170_750k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	62.94834	
k__Bacteria|p__Actinobacteria	2|201174	21.14992	
k__Bacteria|p__Firmicutes	2|1239	13.17051	
k__Bacteria|p__Proteobacteria	2|1224	1.93567	
k__Bacteria|p__Verrucomicrobia	2|74201	0.79556	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	62.94834	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	19.74085	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	12.59323	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.73899	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.40907	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.79556	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.57727	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.13289	
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified	2|1224|	0.06379	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	62.94834	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	19.74085	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	12.59323	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.73899	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.31896	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.79556	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.57727	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.13289	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.09011	
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified|o__Proteobacteria_unclassified	2|1224||	0.06379	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	62.53573	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	19.74085	
