#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G78571_se_100k.fastq.gz output/diabimmune/profiles/G78571_100k_profile.tsv --bowtie2out output/diabimmune/profiles/G78571_100k_bowtie2.tsv --samout output/diabimmune/profiles/G78571_100k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	65.13729	
k__Bacteria|p__Firmicutes	2|1239	26.40302	
k__Bacteria|p__Actinobacteria	2|201174	4.54118	
k__Bacteria|p__Verrucomicrobia	2|74201	3.91851	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	65.13729	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	26.40302	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	3.91851	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.13121	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	1.40997	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	65.13729	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	26.40302	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	3.91851	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.13121	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	1.40997	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	61.48672	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	26.40302	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	3.91851	
