#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G80263_se_500k.fastq.gz output/diabimmune/profiles/G80263_500k_profile.tsv --bowtie2out output/diabimmune/profiles/G80263_500k_bowtie2.tsv --samout output/diabimmune/profiles/G80263_500k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	50.89032	
k__Bacteria|p__Firmicutes	2|1239	42.30213	
k__Bacteria|p__Actinobacteria	2|201174	5.22436	
k__Bacteria|p__Proteobacteria	2|1224	1.58319	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	50.89032	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	37.05668	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.24545	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.37459	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	1.84977	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.58319	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	50.89032	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	37.05668	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	5.24545	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.37459	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	1.84977	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	1.58319	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	38.2212	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	19.57132	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	12.66912	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	10.86926	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae	2|1239|186801|186802|186806	6.61611	
