#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G78887_se_1000k.fastq.gz output/diabimmune/profiles/G78887_1000k_profile.tsv --bowtie2out output/diabimmune/profiles/G78887_1000k_bowtie2.tsv --samout output/diabimmune/profiles/G78887_1000k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinobacteria	2|201174	40.85762	
k__Bacteria|p__Firmicutes	2|1239	25.12905	
k__Bacteria|p__Bacteroidetes	2|976	17.74649	
k__Bacteria|p__Proteobacteria	2|1224	10.4646	
k__Bacteria|p__Fusobacteria	2|32066	5.80224	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	39.21152	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	22.25034	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	17.74649	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	10.4646	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	5.80224	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.06022	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	1.64609	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.8185	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	39.21152	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	22.25034	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	17.74649	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	9.51312	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	5.80224	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.06022	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	1.64609	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.95148	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.8185	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	39.21152	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	15.52782	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	15.08788	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	9.51312	
