#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G69273_se_250k.fastq.gz output/diabimmune/profiles/G69273_250k_profile.tsv --bowtie2out output/diabimmune/profiles/G69273_250k_bowtie2.tsv --samout output/diabimmune/profiles/G69273_250k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	60.69878	
k__Bacteria|p__Bacteroidetes	2|976	33.94233	
k__Bacteria|p__Actinobacteria	2|201174	5.35889	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	40.06165	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	33.94233	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	13.77736	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	6.85978	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	5.35889	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	40.06165	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	33.94233	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	13.77736	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	6.85978	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	5.35889	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	2|1239|91061|186826|81852	34.63646	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	29.04357	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	13.77736	
