#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G86980_se_1000k.fastq.gz output/diabimmune/profiles/G86980_1000k_profile.tsv --bowtie2out output/diabimmune/profiles/G86980_1000k_bowtie2.tsv --samout output/diabimmune/profiles/G86980_1000k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Proteobacteria	2|1224	56.53308	
k__Bacteria|p__Verrucomicrobia	2|74201	20.70332	
k__Bacteria|p__Firmicutes	2|1239	11.68963	
k__Bacteria|p__Actinobacteria	2|201174	5.96847	
k__Bacteria|p__Bacteroidetes	2|976	5.10551	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	56.53308	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	20.70332	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	8.28452	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	5.96847	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	5.10551	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.4051	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	56.53308	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	20.70332	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	8.28452	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	5.96847	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	5.10551	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	3.4051	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	56.53308	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	20.70332	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	5.96847	
