#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G78571_se_1000k.fastq.gz output/diabimmune/profiles/G78571_1000k_profile.tsv --bowtie2out output/diabimmune/profiles/G78571_1000k_bowtie2.tsv --samout output/diabimmune/profiles/G78571_1000k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	51.42897	
k__Bacteria|p__Firmicutes	2|1239	35.70232	
k__Bacteria|p__Actinobacteria	2|201174	7.85742	
k__Bacteria|p__Verrucomicrobia	2|74201	5.01129	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	51.42897	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	33.12487	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	5.31203	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	5.01129	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.5454	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.99748	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.97641	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.60356	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	51.42897	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	33.12487	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	5.31203	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	5.01129	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.5454	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.99748	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.97641	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.60356	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	43.82155	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	29.19814	
