#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G78512_se_5000k.fastq.gz output/diabimmune/profiles/G78512_5000k_profile.tsv --bowtie2out output/diabimmune/profiles/G78512_5000k_bowtie2.tsv --samout output/diabimmune/profiles/G78512_5000k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinobacteria	2|201174	77.3789	
k__Bacteria|p__Firmicutes	2|1239	14.92997	
k__Bacteria|p__Proteobacteria	2|1224	4.1346	
k__Bacteria|p__Bacteroidetes	2|976	3.55653	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	74.88394	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	12.27628	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	3.55653	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	2.99586	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.49495	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.93495	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	1.13874	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	0.71874	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	74.88394	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	12.05004	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	3.55653	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	2.87408	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.49495	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.93495	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	1.13874	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.71874	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.22624	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.12178	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	74.88394	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	12.05004	
