#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G78512_se_100k.fastq.gz output/diabimmune/profiles/G78512_100k_profile.tsv --bowtie2out output/diabimmune/profiles/G78512_100k_bowtie2.tsv --samout output/diabimmune/profiles/G78512_100k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinobacteria	2|201174	84.67277	
k__Bacteria|p__Firmicutes	2|1239	12.53559	
k__Bacteria|p__Proteobacteria	2|1224	1.48949	
k__Bacteria|p__Bacteroidetes	2|976	1.30215	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	81.95448	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	11.70322	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.71829	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.48949	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	1.30215	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.83237	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	81.95448	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	11.70322	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.71829	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	1.48949	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	1.30215	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.83237	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	81.95448	
