#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G78504_se_500k.fastq.gz output/diabimmune/profiles/G78504_500k_profile.tsv --bowtie2out output/diabimmune/profiles/G78504_500k_bowtie2.tsv --samout output/diabimmune/profiles/G78504_500k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Verrucomicrobia	2|74201	60.23782	
k__Bacteria|p__Firmicutes	2|1239	20.99155	
k__Bacteria|p__Bacteroidetes	2|976	13.07081	
k__Bacteria|p__Actinobacteria	2|201174	5.69982	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	60.23782	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	20.1027	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	13.07081	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	5.69982	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.88885	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	60.23782	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	20.1027	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	13.07081	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	5.69982	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.88885	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	60.23782	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	13.38671	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	6.28926	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	5.69982	
