#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G90143_se_5000k.fastq.gz output/diabimmune/profiles/G90143_5000k_profile.tsv --bowtie2out output/diabimmune/profiles/G90143_5000k_bowtie2.tsv --samout output/diabimmune/profiles/G90143_5000k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	84.00486	
k__Bacteria|p__Firmicutes	2|1239	14.61267	
k__Bacteria|p__Proteobacteria	2|1224	1.1658	
k__Bacteria|p__Verrucomicrobia	2|74201	0.21072	
k__Bacteria|p__Actinobacteria	2|201174	0.00596	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	84.00486	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	14.09508	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.1658	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.36881	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.21072	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.12526	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.02351	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.00596	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	84.00486	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	14.09508	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.74459	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.42121	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.36881	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.21072	
