#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G80457_se_100k.fastq.gz output/diabimmune/profiles/G80457_100k_profile.tsv --bowtie2out output/diabimmune/profiles/G80457_100k_bowtie2.tsv --samout output/diabimmune/profiles/G80457_100k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	96.07303	
k__Bacteria|p__Actinobacteria	2|201174	2.64294	
k__Bacteria|p__Proteobacteria	2|1224	1.28404	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	96.07303	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.67091	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.28404	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.97203	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	96.07303	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.67091	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	1.28404	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.97203	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	89.14719	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	6.92583	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	1.67091	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	1.28404	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	0.97203	
