#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G80496_se_1000k.fastq.gz output/diabimmune/profiles/G80496_1000k_profile.tsv --bowtie2out output/diabimmune/profiles/G80496_1000k_bowtie2.tsv --samout output/diabimmune/profiles/G80496_1000k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Proteobacteria	2|1224	54.29112	
k__Bacteria|p__Bacteroidetes	2|976	27.92283	
k__Bacteria|p__Actinobacteria	2|201174	17.55597	
k__Bacteria|p__Firmicutes	2|1239	0.23008	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	54.29112	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	27.92283	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	17.36826	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.18771	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.17532	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	0.05476	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	54.29112	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	27.92283	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	17.36826	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.18771	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.17532	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.05476	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	54.29112	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	20.07986	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	17.36826	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	7.84296	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	0.18771	
