#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G78489_se_5000k.fastq.gz output/diabimmune/profiles/G78489_5000k_profile.tsv --bowtie2out output/diabimmune/profiles/G78489_5000k_bowtie2.tsv --samout output/diabimmune/profiles/G78489_5000k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	53.66755	
k__Bacteria|p__Bacteroidetes	2|976	43.83849	
k__Bacteria|p__Actinobacteria	2|201174	1.21078	
k__Bacteria|p__Fusobacteria	2|32066	0.54294	
k__Bacteria|p__Verrucomicrobia	2|74201	0.38153	
k__Bacteria|p__Proteobacteria	2|1224	0.35873	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	53.66755	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	43.83849	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.79348	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.54294	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.41729	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.38153	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.20381	
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified	2|1224|	0.15492	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	53.66755	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	43.83849	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.79348	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	0.54294	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.41729	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.38153	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.20381	
