#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G80614_se_10000k.fastq.gz output/diabimmune/profiles/G80614_10000k_profile.tsv --bowtie2out output/diabimmune/profiles/G80614_10000k_bowtie2.tsv --samout output/diabimmune/profiles/G80614_10000k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	53.07152	
k__Bacteria|p__Proteobacteria	2|1224	37.70134	
k__Bacteria|p__Actinobacteria	2|201174	9.19798	
k__Bacteria|p__Bacteroidetes	2|976	0.02916	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	37.4575	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	32.99984	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	17.73045	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	8.51547	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.48766	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.85357	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.68252	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.24383	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.02916	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	37.08925	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	32.99984	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	17.73045	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	8.35945	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.48766	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.85357	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.68252	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.36826	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	0.24383	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.12038	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.03564	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.02916	
