#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G80263_se_10000k.fastq.gz output/diabimmune/profiles/G80263_10000k_profile.tsv --bowtie2out output/diabimmune/profiles/G80263_10000k_bowtie2.tsv --samout output/diabimmune/profiles/G80263_10000k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	49.5491	
k__Bacteria|p__Bacteroidetes	2|976	43.76637	
k__Bacteria|p__Actinobacteria	2|201174	4.9226	
k__Bacteria|p__Proteobacteria	2|1224	1.76193	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	43.81537	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	43.76637	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.94162	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.64508	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	2.27752	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.76193	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.71434	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.07777	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	43.81537	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	43.76637	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	4.94162	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.64508	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	2.27752	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	1.61581	
