#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G69186_se_500k.fastq.gz output/diabimmune/profiles/G69186_500k_profile.tsv --bowtie2out output/diabimmune/profiles/G69186_500k_bowtie2.tsv --samout output/diabimmune/profiles/G69186_500k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinobacteria	2|201174	62.12129	
k__Bacteria|p__Firmicutes	2|1239	27.97642	
k__Bacteria|p__Bacteroidetes	2|976	9.76252	
k__Bacteria|p__Proteobacteria	2|1224	0.13977	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	58.54413	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	27.30132	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	9.76252	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.57716	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.6751	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.13977	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	58.54413	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	27.30132	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	9.76252	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.57716	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.6751	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.13977	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	58.54413	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	12.50556	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	9.12629	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	6.19261	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae	2|1239|186801|186802|186806	5.66947	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	3.57716	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	3.56992	
