#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G69295_se_1000k.fastq.gz output/diabimmune/profiles/G69295_1000k_profile.tsv --bowtie2out output/diabimmune/profiles/G69295_1000k_bowtie2.tsv --samout output/diabimmune/profiles/G69295_1000k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinobacteria	2|201174	50.88151	
k__Bacteria|p__Bacteroidetes	2|976	29.27178	
k__Bacteria|p__Firmicutes	2|1239	18.6498	
k__Bacteria|p__Proteobacteria	2|1224	1.19691	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	44.26621	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	29.27178	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	12.35439	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	6.6153	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	3.44723	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	2.84817	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.19691	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	44.26621	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	29.27178	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	12.35439	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	6.6153	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	3.44723	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	2.84817	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	1.19691	
