#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G69286_se_5000k.fastq.gz output/diabimmune/profiles/G69286_5000k_profile.tsv --bowtie2out output/diabimmune/profiles/G69286_5000k_bowtie2.tsv --samout output/diabimmune/profiles/G69286_5000k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	60.7885	
k__Bacteria|p__Actinobacteria	2|201174	23.12743	
k__Bacteria|p__Proteobacteria	2|1224	16.03047	
k__Bacteria|p__Bacteroidetes	2|976	0.05359	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	34.38402	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	25.45144	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	23.12743	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	15.94792	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.95305	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.08256	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.05359	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	34.38402	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	25.45144	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	23.12743	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	13.70707	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	2.24084	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.95305	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.08256	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.05359	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	25.45144	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	23.12743	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae	2|1239|186801|186802|31979	14.76051	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	13.70707	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	10.6	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	9.02351	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	2|1224|1236|135625|712	2.24084	
