#mpa_v30_CHOCOPhlAn_201901
#/home/kevin/Software/miniconda3/envs/bb3/bin/metaphlan output/diabimmune/subsamples/G80574_se_250k.fastq.gz output/diabimmune/profiles/G80574_250k_profile.tsv --bowtie2out output/diabimmune/profiles/G80574_250k_bowtie2.tsv --samout output/diabimmune/profiles/G80574_250k.sam --input_type fastq --nproc 16
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	53.92997	
k__Bacteria|p__Proteobacteria	2|1224	40.66131	
k__Bacteria|p__Actinobacteria	2|201174	5.40873	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	40.26866	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	38.16024	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	11.55058	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	5.40873	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	4.21915	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.39264	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	38.16024	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	31.87003	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	11.55058	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	8.39863	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	5.40873	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	4.21915	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	0.39264	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	38.16024	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	31.87003	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	11.55058	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	2|1224|1236|135625|712	8.39863	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	5.40873	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	4.21915	
